cluster_id,cluster_size,edge_count,keep_id,action,book_id,title,authors
formal_production_C0001,19,101,welib_0399ecaddee0af3ab009,remove,welib_707f20116b86f212dfd6,"VON HIPPEL-LINDAU SYNDROME — Disclaimer — A Bibliography and Dictionary for Physicians, Patients, and Genome Researchers",ICON Group International
formal_production_C0001,19,101,welib_0399ecaddee0af3ab009,remove,welib_790731bd87cf90fc874d,"HOLT-ORAM SYNDROME — Disclaimer — A Bibliography and Dictionary for Physicians, Patients, and Genome Researchers",ICON Group International
formal_production_C0001,19,101,welib_0399ecaddee0af3ab009,remove,welib_79fbd179ee78a3249d7c,"ARGININOSUCCINIC ACIDURIA — Disclaimer — A Bibliography and Dictionary for Physicians, Patients, and Genome Researchers",ICON Group International
formal_production_C0001,19,101,welib_0399ecaddee0af3ab009,remove,welib_82f22b1f4954d802a61d,"TYPE 2 GAUCHER DISEASE — Disclaimer — A Bibliography and Dictionary for Physicians, Patients, and Genome Researchers",ICON Group International
formal_production_C0001,19,101,welib_0399ecaddee0af3ab009,remove,welib_8f9b693a224800577955,"CONGENITAL BILATERAL ABSENCE OF THE VAS DEFERENS — Disclaimer — A Bibliography and Dictionary for Physicians, Patients, and Genome Researchers",ICON Group International
formal_production_C0001,19,101,welib_0399ecaddee0af3ab009,remove,welib_b2eed309db9ee03b960f,"ISOBUTYRYL-COA DEHYDROGENASE DEFICIENCY — Disclaimer — A Bibliography and Dictionary for Physicians, Patients, and Genome Researchers",ICON Group International
formal_production_C0001,19,101,welib_0399ecaddee0af3ab009,remove,welib_c4aa170fc269452eda79,"TYROSINEMIA — Disclaimer — A Bibliography and Dictionary for Physicians, Patients, and Genome Researchers",ICON Group International
formal_production_C0001,19,101,welib_0399ecaddee0af3ab009,remove,welib_e8e23a99c7fe54e6966e,"CROUZONODERMOSKELETAL SYNDROME — Disclaimer — A Bibliography and Dictionary for Physicians, Patients, and Genome Researchers",ICON Group International
formal_production_C0001,19,101,welib_0399ecaddee0af3ab009,remove,welib_e94e4e59fd8d0d8a7ba0,CARNITINE — PALMITOYLTRANSFERASE — Disclaimer,ICON Group International
formal_production_C0002,14,38,welib_00b7dc83e4bbedee095b,keep,welib_00b7dc83e4bbedee095b,The 2000-2005 World Outlook for Dolls and Figures (Strategic Planning Series),"Research Group, The Dolls, Figures Research Group"
formal_production_C0002,14,38,welib_00b7dc83e4bbedee095b,remove,welib_38f42799bf9c80295b7d,The 2000-2005 World Outlook for Personal Stationery (Strategic Planning Series),"Research Group, The Personal Stationery Research Group"
formal_production_C0002,14,38,welib_00b7dc83e4bbedee095b,remove,welib_73ff89dc680173779a6c,The 2000-2005 World Outlook for Ready-to-drink Coffee (Strategic Planning Series),"Research Group, The Ready-to-drink Coffee Research Group"
formal_production_C0002,14,38,welib_00b7dc83e4bbedee095b,remove,welib_8b078d23c0badb5ba376,The 2000-2005 World Outlook for Yellow Fats (Strategic Planning Series),"Research Group, The Yellow Fats Research Group"
formal_production_C0002,14,38,welib_00b7dc83e4bbedee095b,remove,welib_8d478a61a41a470c8688,The 2000-2005 World Outlook for Olive Oil (Strategic Planning Series),"Research Group, The Olive Oil Research Group"
formal_production_C0002,14,38,welib_00b7dc83e4bbedee095b,remove,welib_923e1291df36a7e6ac9a,The 2000-2005 World Outlook for Business Software (Strategic Planning Series),(书目库未提供作者)
formal_production_C0002,14,38,welib_00b7dc83e4bbedee095b,remove,welib_956924339ab2812cb191,The 2000-2005 World Outlook for Eggs (Strategic Planning Series),(书目库未提供作者)
formal_production_C0002,14,38,welib_00b7dc83e4bbedee095b,remove,welib_9c0d44a6714d800a88c3,The 2000-2005 World Outlook for Toys and Games (Strategic Planning Series),"Research Group, The Toys, Games Research Group"
formal_production_C0002,14,38,welib_00b7dc83e4bbedee095b,remove,welib_a12a51d255fa3da9d62c,The 2000-2005 World Outlook for Razors and Blades (Strategic Planning Series),"Research Group, The Razors, Blades Research Group"
formal_production_C0002,14,38,welib_00b7dc83e4bbedee095b,remove,welib_b98bfa7bcf6545880363,The 2000-2005 World Outlook for Dishwashers (Strategic Planning Series),"Research Group, The Dishwashers Research Group"
formal_production_C0002,14,38,welib_00b7dc83e4bbedee095b,remove,welib_e716e628631f0f1e7788,The 2000-2005 World Outlook for Milk Beverages (Strategic Planning Series),"Research Group, The Milk Beverages Research Group"
formal_production_C0002,14,38,welib_00b7dc83e4bbedee095b,remove,welib_ed8564e3b31040108266,The 2000-2005 World Outlook for Refrigerators (Strategic Planning Series),"Research Group, The Refrigerators Research Group"
formal_production_C0002,14,38,welib_00b7dc83e4bbedee095b,remove,welib_f9b964855ffaaa7b2ad4,The 2000-2005 World Outlook for Photographic Equipment and Supplies (Strategic Planning Series),(书目库未提供作者)
formal_production_C0002,14,38,welib_00b7dc83e4bbedee095b,remove,welib_fe262d63b8589cd0132d,The 2000-2005 World Outlook for Paints and Allied Products (Strategic Planning Series),(书目库未提供作者)
formal_production_C0003,4,4,welib_363b983940d5f119ffb9,keep,welib_363b983940d5f119ffb9,Geographical Distribution of Financial Flows to Developing Countries,Organisation for Economic Co-operation and Development
formal_production_C0003,4,4,welib_363b983940d5f119ffb9,remove,welib_cc31a99c82a731125193,Geographical Distribution of Financial Flows to Developing Countries 2009,Organisation for Economic Co-operation and Development
formal_production_C0003,4,4,welib_363b983940d5f119ffb9,remove,welib_dff5d1eeaaf3fc9bda4d,"Répartition Géographique des Ressources Financières Allouées Aux Pays en développement 2019 Versements, Engagements, Indicateurs Par Pays",Organisation for Economic Co-operation and Development
formal_production_C0003,4,4,welib_363b983940d5f119ffb9,remove,welib_f9d97ad41b3ab8ed5228,Geographical Distribution of Financial Flows to Developing Countries 2009,Organisation for Economic Co-operation and Development
formal_production_C0004,4,4,welib_57c5be84652b66595c04,keep,welib_57c5be84652b66595c04,"The 2009-2014 World Outlook for User Account Provisioning Technologies — 1 INTRODUCTION 1 — Chaired Professor of Management Science INSEAD (Singapore and Fontainebleau, France)","Professor Philip M. Parker, Ph.D."
formal_production_C0004,4,4,welib_57c5be84652b66595c04,remove,welib_8c0a72d3bbd121f24afd,The 2007-2012 World Outlook for Computer Microchips,Philip M. Parker
formal_production_C0004,4,4,welib_57c5be84652b66595c04,remove,welib_dd5fecd05da6b59c033d,The 2009-2014 World Outlook for Very High- Field MRI Systems — The 2009-2014 World Outlook for Very High-Field MRI Systems — 1 INTRODUCTION 1,"Professor Philip M. Parker, Ph.D."
formal_production_C0004,4,4,welib_57c5be84652b66595c04,remove,welib_f0e06f3f7910d7863e8d,The 2003-2008 World Outlook for Automotive Parts and Accessories — 1 INTRODUCTION 11 — 2.1 The Worldwide Market Potential for Automotive parts and accessories 24,"Philip M. Parker, Ph.d."
formal_production_C0005,3,3,welib_0a253ae096819af58348,keep,welib_0a253ae096819af58348,Suicide by Democracy,Michael Starks
formal_production_C0005,3,3,welib_0a253ae096819af58348,remove,welib_9b6a62649dd2bee7267c,Suicide by Democracy,Michael Starks
formal_production_C0005,3,3,welib_0a253ae096819af58348,remove,welib_be01b0699d2a1a7940dd,Suicide by Democracy,Michael Starks
formal_production_C0006,3,3,welib_0e7ce6fb5eed6297b7e9,keep,welib_0e7ce6fb5eed6297b7e9,Time Series Analysis and Its Applications,Robert H. Shumway
formal_production_C0006,3,3,welib_0e7ce6fb5eed6297b7e9,remove,welib_24ff5e23f40b0db9aab2,Time Series Analysis and Its Applications,Robert H. Shumway
formal_production_C0006,3,3,welib_0e7ce6fb5eed6297b7e9,remove,welib_6493d0fb803cce94ba14,Time series analysis and its applications,Robert H. Shumway
formal_production_C0007,3,3,welib_13145529d4352e0b2ca9,keep,welib_13145529d4352e0b2ca9,"Information Security (IS) Equipment and Services in India: A Strategic Reference, 2007 — 1 INTRODUCTION & METHODOLOGY....1 — 2 INFORMATION SECURITY (IS) EQUIPMENT AND SERVICES IN INDIA....5","Philip M. Parker, Ph.D."
formal_production_C0007,3,3,welib_13145529d4352e0b2ca9,remove,welib_869c66247277ecbe24db,"Information Technology (IT) Hardware in India: A Strategic Reference, 2006 — 1 INTRODUCTION & METHODOLOGY....1 — 3 FINANCIAL INDICATORS: COMPUTER INTEGRATED SYSTEMS DESIGN......12","Philip M. Parker, Ph.D."
formal_production_C0007,3,3,welib_13145529d4352e0b2ca9,remove,welib_d01cb704abb73d492e2b,"Wind Energy Equipment in India: A Strategic Reference, 2006 — 1 INTRODUCTION & METHODOLOGY....1 — 3 FINANCIAL INDICATORS: STEAM, GAS AND HYDRAULIC TURBINES AND TURBINE GENERATOR SET UNITS ....9","Philip M. Parker, Ph.D."
formal_production_C0008,3,3,welib_2baef56c9add259bd801,keep,welib_2baef56c9add259bd801,Introduction to the mathematical and statistical foundations of econometrics,Herman J. Bierens
formal_production_C0008,3,3,welib_2baef56c9add259bd801,remove,welib_4f151e7b32b99391eea7,Introduction to the mathematical and statistical foundations of econometrics,Herman J. Bierens
formal_production_C0008,3,3,welib_2baef56c9add259bd801,remove,welib_d040f262d084419c4662,Introduction to the mathematical and statistical foundations of econometrics,Herman J. Bierens
formal_production_C0009,3,3,welib_456160e8b110f5e23fa0,keep,welib_456160e8b110f5e23fa0,Introduction to robotics,John J. Craig
formal_production_C0009,3,3,welib_456160e8b110f5e23fa0,remove,welib_6e3addf9123dd9937eeb,Introduction to Robotics,John J. Craig
formal_production_C0009,3,3,welib_456160e8b110f5e23fa0,remove,welib_7c7f109efb335d8e97b0,Introduction to Robotics,John J. Craig
formal_production_C0010,3,2,welib_45e2a5e6ed84b660168b,keep,welib_45e2a5e6ed84b660168b,CLARITIN-D — Disclaimer — FORWARD,ICON Group International
formal_production_C0010,3,2,welib_45e2a5e6ed84b660168b,remove,welib_4b7424cd8252a60a8e75,Taking charge of ADHD,Russell Barkley
formal_production_C0010,3,2,welib_45e2a5e6ed84b660168b,remove,welib_8731346114e83d472472,CLIMARA — Disclaimer — FORWARD,ICON Group International
formal_production_C0011,3,3,welib_4792dfd06fc54797f09e,keep,welib_4792dfd06fc54797f09e,Variational analysis and differentiation,B. Sh Mordukhovich
formal_production_C0011,3,3,welib_4792dfd06fc54797f09e,remove,welib_65f08eb48130d4873ec2,Variational analysis and differentiation,B. Sh Mordukhovich
formal_production_C0011,3,3,welib_4792dfd06fc54797f09e,remove,welib_ef34b8f0ce5863ef8f19,Variational analysis and differentiation,B. Sh Mordukhovich
formal_production_C0012,3,3,welib_5790a32b5f9035846533,keep,welib_5790a32b5f9035846533,Analysis of variance for random models,"Hardeo Sahai, Hardeo Sahai, Mario M. Ojeda"
formal_production_C0012,3,3,welib_5790a32b5f9035846533,remove,welib_9dd88026b7cb82d6ade5,Analysis of variance for random models,"Hardeo Sahai, Hardeo Sahai, Mario M. Ojeda"
formal_production_C0012,3,3,welib_5790a32b5f9035846533,remove,welib_b29b1823370d1382bb14,Analysis of variance for random models,"Hardeo Sahai, Hardeo Sahai, Mario M. Ojeda"
formal_production_C0013,3,3,welib_6b7360aef7aa71fe5393,keep,welib_6b7360aef7aa71fe5393,"Problems and Solutions of Atomic, Nuclear, and Particle Physics — Problems and Solutions on Atomic, Nuclear and Particle Physics — The Physics Coaching Class University of Science and Technology of China",Yung-Kuo Lim
formal_production_C0013,3,3,welib_6b7360aef7aa71fe5393,remove,welib_7c4cd2e4694cfb32f6d0,"Problems and Solutions of Atomic, Nuclear, and Particle Physics — Problems and Solutions on Atomic, Nuclear and Particle Physics — The Physics Coaching Class University of Science and Technology of China",Yung-Kuo Lim
formal_production_C0013,3,3,welib_6b7360aef7aa71fe5393,remove,welib_b42a8b2d5ea5d42fa938,"Problems and Solutions of Atomic, Nuclear, and Particle Physics — Problems and Solutions on Atomic, Nuclear and Particle Physics — The Physics Coaching Class University of Science and Technology of China",Yung-Kuo Lim
formal_production_C0014,3,3,welib_81c8e1341274c893e91c,keep,welib_81c8e1341274c893e91c,Textiles — Tests for colour fastness — — Textiles — Tests for colour fastness — Part C05: Colour fastness to washing — Test 5 — CEN,Part C05: Colour fastness to washing: Test 5
formal_production_C0014,3,3,welib_81c8e1341274c893e91c,remove,welib_9bdf143ea504ef8c6349,Textiles — Tests for colour fastness — — Textiles — Tests for colour fastness Part C03: Colour fastness to washing: Test 3 — CEN,Part C03: Colour fastness to washing: Test 3
formal_production_C0014,3,3,welib_81c8e1341274c893e91c,remove,welib_f135a3dc4d7e78ca25f9,Textiles — Tests for colour fastness — — Textiles — Tests for colour fastness Part C01: Colour fastness to washing: Test 1 — CEN,Part C01: Colour fastness to washing: Test 1
formal_production_C0015,3,3,welib_87438faa19dad258dda5,keep,welib_87438faa19dad258dda5,The C+ + Programming Language,Bjarne Stroustrup
formal_production_C0015,3,3,welib_87438faa19dad258dda5,remove,welib_dc46a036ebc68f992941,The C+ + Programming Language,Bjarne Stroustrup
formal_production_C0015,3,3,welib_87438faa19dad258dda5,remove,welib_f4165014284dc45734aa,The C+ + Programming Language,Bjarne Stroustrup
formal_production_C0016,2,1,welib_0039c48d8abebd5c0742,keep,welib_0039c48d8abebd5c0742,Nonparametric Monte Carlo tests and their applications,"Zhu, Lixing Ph. D."
formal_production_C0016,2,1,welib_0039c48d8abebd5c0742,remove,welib_f67ba7d5a85048d583f4,Nonparametric Monte Carlo tests and their applications,"Zhu, Lixing Ph. D."
formal_production_C0017,2,1,welib_0052941f1c4753826cbf,keep,welib_0052941f1c4753826cbf,Quantum systems in chemistry and physics,Alfonso Hernandez-Laguna
formal_production_C0017,2,1,welib_0052941f1c4753826cbf,remove,welib_31c8200e668643f9301b,Quantum systems in chemistry and physics,Alfonso Hernandez-Laguna
formal_production_C0018,2,1,welib_0132e4b8d415564a6b23,keep,welib_0132e4b8d415564a6b23,The Subthalamic Nucleus,Enrico Marani
formal_production_C0018,2,1,welib_0132e4b8d415564a6b23,remove,welib_45f8354e2455618f245b,The Subthalamic Nucleus,Enrico Marani
formal_production_C0019,2,1,welib_013f0fb284c06b757af2,keep,welib_013f0fb284c06b757af2,Specification for residual current operated circuit-breakers without integral overcurrent protection for household and similar uses (RCCB's) — — 1 Scope — 3 Definitions,Implementation of
formal_production_C0019,2,1,welib_013f0fb284c06b757af2,remove,welib_154d8c05ab906e4683b1,Specification for residual current operated circuit-breakers with integral overcurrent protection for household and similar uses (RCBO's) — — 1 Scope — 3 Definitions,Implementation of
formal_production_C0020,2,1,welib_018139e26cf79fe33cc3,keep,welib_018139e26cf79fe33cc3,802.1X port-based authentication,Edwin Lyle Brown
formal_production_C0020,2,1,welib_018139e26cf79fe33cc3,remove,welib_c44df16246010131cdc3,802.1X port-based authentication,Edwin Lyle Brown
formal_production_C0021,2,1,welib_01bb0d8976269f3e9f4a,keep,welib_01bb0d8976269f3e9f4a,Einführung in die elektrische Messtechnik — Vorwort — Inhaltsverzeichnis,Thomas Mühl
formal_production_C0021,2,1,welib_01bb0d8976269f3e9f4a,remove,welib_c3e2bd1538c0df587be2,Einführung in die elektrische Messtechnik — Inhaltsverzeichnis — STUDIUM,Thomas Mühl
formal_production_C0022,2,1,welib_02298aaa1ac181769997,keep,welib_02298aaa1ac181769997,Stark effect in a hydrogenic atom or ion,Nanny Fröman
formal_production_C0022,2,1,welib_02298aaa1ac181769997,remove,welib_e1ca29313382e1671c80,Stark effect in a hydrogenic atom or ion,Nanny Fröman
formal_production_C0023,2,1,welib_023ab7d69624e5a482a9,keep,welib_023ab7d69624e5a482a9,Academic Writing,"Bailey, Stephen"
formal_production_C0023,2,1,welib_023ab7d69624e5a482a9,remove,welib_47f131c8581c5e182ec9,Academic Writing,"Bailey, Stephen"
formal_production_C0024,2,1,welib_0257be94afbb4f583e9c,keep,welib_0257be94afbb4f583e9c,Introduction to Quantum Optics,Gilbert Grynberg
formal_production_C0024,2,1,welib_0257be94afbb4f583e9c,remove,welib_e3ff11c4e087ea8c073d,Introduction to Quantum Optics,Gilbert Grynberg
formal_production_C0025,2,1,welib_027ae732c08bbf74d751,keep,welib_027ae732c08bbf74d751,The Jossey-Bass Academic Administrator's Guide to Budgets and Financial Management,Margaret J. Barr
formal_production_C0025,2,1,welib_027ae732c08bbf74d751,remove,welib_2c80898bfacb9e7524e0,The Jossey-Bass Academic Administrator's Guide to Budgets and Financial Management,Margaret J. Barr
formal_production_C0026,2,1,welib_037fe8b6a5a9a5b346d0,keep,welib_037fe8b6a5a9a5b346d0,2005 demographic Yearbook,United Nations
formal_production_C0026,2,1,welib_037fe8b6a5a9a5b346d0,remove,welib_fca298f0da22be430733,Demographic Yearbook 2004,United Nations. Statistical Division
formal_production_C0027,2,1,welib_0455222c324c265c4de7,keep,welib_0455222c324c265c4de7,Figments of reality,"Ian Stewart, Jack Cohen"
formal_production_C0027,2,1,welib_0455222c324c265c4de7,remove,welib_922c3d572e2da241b8cc,Figments of reality,"Ian Stewart, Jack Cohen"
formal_production_C0028,2,1,welib_04c9069941e6d6706f4c,keep,welib_04c9069941e6d6706f4c,Stress in Health and Disease,"Bengt B. Arnetz, Rolf Ekman, Arvid Carlsson"
formal_production_C0028,2,1,welib_04c9069941e6d6706f4c,remove,welib_a68ecd20e61d72a09eb8,Stress in Health and Disease,"Bengt B. Arnetz, Rolf Ekman, Arvid Carlsson"
formal_production_C0029,2,1,welib_053569aca5ba5e09715e,keep,welib_053569aca5ba5e09715e,Specification for — Face-to-face dimensions for flanged automatic steam traps — CEN,Cooperating organizations
formal_production_C0029,2,1,welib_053569aca5ba5e09715e,remove,welib_2588f45dda24556c762c,"Specification for — Temperatures and humidities for conditioning and testing paints, varnishes and their raw materials — — Paints and varnishes and their raw materials — Temperatures and humidities for conditioning and testing",Cooperating organizations
formal_production_C0030,2,1,welib_05dc7fe4dd85bc1923af,keep,welib_05dc7fe4dd85bc1923af,Biosecurity,"Brian Rappert, Chandré Gould"
formal_production_C0030,2,1,welib_05dc7fe4dd85bc1923af,remove,welib_7d35cfbc57e065e9f64b,Biosecurity,"Brian Rappert, Chandré Gould"
formal_production_C0031,2,1,welib_05fd076095a18ca0e00b,keep,welib_05fd076095a18ca0e00b,Oldeholtwolde,Lykke Johansen
formal_production_C0031,2,1,welib_05fd076095a18ca0e00b,remove,welib_d09a488b40e138b71043,Oldeholtwolde,Lykke Johansen
formal_production_C0032,2,1,welib_0614c81bd8c1e854be12,keep,welib_0614c81bd8c1e854be12,Inside volatility filtering,Alireza Javaheri
formal_production_C0032,2,1,welib_0614c81bd8c1e854be12,remove,welib_3f45596b95796bfb773f,Inside Volatility Arbitrage,Alireza Javaheri
formal_production_C0033,2,1,welib_069856e4daf33aeca85c,keep,welib_069856e4daf33aeca85c,The Quran — This translation of the Quran is copyright free First published by Goodword Books 2009 Reprinted 2012 (twice) — Map of Arabian Peninsula at the Time of the Revelation of the Quran XXV,FARIDA KHANAM
formal_production_C0033,2,1,welib_069856e4daf33aeca85c,remove,welib_4a2d20e41834c66562af,The Quran — This translation of the Quran is copyright free — Reprinted 2019,THE QURAN
formal_production_C0034,2,1,welib_06d662116b1005dbdbc2,keep,welib_06d662116b1005dbdbc2,"Your CV in English — INTERVIEWS — Yannick Aubry, Guide pratique et juridique de l'expatrié",Votre CV pour l'international
formal_production_C0034,2,1,welib_06d662116b1005dbdbc2,remove,welib_d8df9f121db5fb25acda,Your CV in English — Ce guide vous aidera à : — Valoriser en anglais votre expérience et vos compétences,Votre CV pour l'international
formal_production_C0035,2,1,welib_074d0e099bc53caf6178,keep,welib_074d0e099bc53caf6178,Cross-Platform Development in C++,Syd Logan
formal_production_C0035,2,1,welib_074d0e099bc53caf6178,remove,welib_4720aed1936ba3f23183,Cross-Platform Development in C++,Syd Logan
formal_production_C0036,2,1,welib_07ab04089925f9402bd7,keep,welib_07ab04089925f9402bd7,Enlightenment Geography,Robert J. Mayhew
formal_production_C0036,2,1,welib_07ab04089925f9402bd7,remove,welib_f8dc6daea032d43bd45c,Enlightenment Geography,Robert J. Mayhew
formal_production_C0037,2,1,welib_08681fc583072e425c27,keep,welib_08681fc583072e425c27,Essentials of Environmental Toxicology,W. William Hughes
formal_production_C0037,2,1,welib_08681fc583072e425c27,remove,welib_f9d85fa7586d9b078a9d,Essentials of Environmental Toxicology,W. William Hughes
formal_production_C0038,2,1,welib_089afffed17ea08a877c,keep,welib_089afffed17ea08a877c,Telecommunication system engineering,Roger L. Freeman
formal_production_C0038,2,1,welib_089afffed17ea08a877c,remove,welib_707bc02a82a653b7158d,Telecommunication system engineering,Roger L. Freeman
formal_production_C0039,2,1,welib_08b5c957cfb1177db2fa,keep,welib_08b5c957cfb1177db2fa,Classification Algorithms for Codes and Designs (Algorithms and Computation in Mathematics),Petteri Kaski
formal_production_C0039,2,1,welib_08b5c957cfb1177db2fa,remove,welib_aaa9ddddac8c2a6ead05,Classification Algorithms for Codes and Designs (Algorithms and Computation in Mathematics),Petteri Kaski
formal_production_C0040,2,1,welib_09e4c316ca56653325ed,keep,welib_09e4c316ca56653325ed,Moral panics,"Erich Goode, Nachman Ben-Yehuda"
formal_production_C0040,2,1,welib_09e4c316ca56653325ed,remove,welib_1e8f11bb00eefaebcd46,Moral panics,"Erich Goode, Nachman Ben-Yehuda"
formal_production_C0041,2,1,welib_0a904f2e5639afe976e8,keep,welib_0a904f2e5639afe976e8,Training counselling supervisors,"Elizabeth Holloway, Michael Carroll"
formal_production_C0041,2,1,welib_0a904f2e5639afe976e8,remove,welib_df76940b0c88082bc51c,Training counselling supervisors,"Elizabeth Holloway, Michael Carroll"
formal_production_C0042,2,1,welib_0acf8b4966b065a9cf89,keep,welib_0acf8b4966b065a9cf89,Regression methods in biostatistics,Eric Vittinghoff
formal_production_C0042,2,1,welib_0acf8b4966b065a9cf89,remove,welib_dba345491d6e203a998c,Regression methods in biostatistics,Eric Vittinghoff
formal_production_C0043,2,1,welib_0aea3b804e463f2ae73d,keep,welib_0aea3b804e463f2ae73d,Bridge over Troubled Waters,Ahsan Uddin Ahmed
formal_production_C0043,2,1,welib_0aea3b804e463f2ae73d,remove,welib_2896be330312fd98343e,Bridge over Troubled Waters,Ahsan Uddin Ahmed
formal_production_C0044,2,1,welib_0baaff271e6cea9e8095,keep,welib_0baaff271e6cea9e8095,Principles of Statistical Physics,Boris M. Smirnov
formal_production_C0044,2,1,welib_0baaff271e6cea9e8095,remove,welib_aab4a02c3e6450021511,Principles of Statistical Physics,Boris M. Smirnov
formal_production_C0045,2,1,welib_0bdde2de0cc31ef7f5a3,keep,welib_0bdde2de0cc31ef7f5a3,Non-life insurance mathematics,Thomas Mikosch
formal_production_C0045,2,1,welib_0bdde2de0cc31ef7f5a3,remove,welib_dbcc55bbfa7302eac411,Non-life insurance mathematics,Thomas Mikosch
formal_production_C0046,2,1,welib_0c1b6f11123877f16041,keep,welib_0c1b6f11123877f16041,Integrated Frequency Synthesizers for Wireless Systems,"Andrea Leonardo Lacaita, Salvatore Levantino, Carlo Samori"
formal_production_C0046,2,1,welib_0c1b6f11123877f16041,remove,welib_705b1f4b09bbb9f3313f,Integrated Frequency Synthesizers for Wireless Systems,"Andrea Leonardo Lacaita, Salvatore Levantino, Carlo Samori"
formal_production_C0047,2,1,welib_0d022c99ae068edb27be,keep,welib_0d022c99ae068edb27be,Emotional Governance,B. Richards
formal_production_C0047,2,1,welib_0d022c99ae068edb27be,remove,welib_ae9dbe9927b388dd8d43,Emotional Governance — Preview 10 — Authentic expression or fake sentiment? 40,"Politics, Media and Terror"
formal_production_C0048,2,1,welib_0d99349b03f2809408cd,keep,welib_0d99349b03f2809408cd,"DATA STRUCTURES & ALGORITHMS — Data Structures and Algorithms in Java, Second Edition — Trademarks",IN JAVA™
formal_production_C0048,2,1,welib_0d99349b03f2809408cd,remove,welib_10dbb3169e2d4d47895c,Data structures & algorithms in Java,Mitchell Waite
formal_production_C0049,2,1,welib_0dd79b986f7401005e23,keep,welib_0dd79b986f7401005e23,Angewandte Mathematik Mit MathCAD Band 4,Josef Trala
formal_production_C0049,2,1,welib_0dd79b986f7401005e23,remove,welib_408570aa62c28f2f1609,"Angewandte Mathematik mit Mathcad, Lehr- und Arbeitsbuch: Band 4",Josef Trölß
formal_production_C0050,2,1,welib_0df714728982d4e2947e,keep,welib_0df714728982d4e2947e,Practical occupational medicine.,Raymond M. Agius
formal_production_C0050,2,1,welib_0df714728982d4e2947e,remove,welib_cd4ebfab2e2ee0d4cfde,Practical occupational medicine.,Raymond M. Agius
formal_production_C0051,2,1,welib_0e8aea69f2ef189a885f,keep,welib_0e8aea69f2ef189a885f,Trade in Services in the Asia-Pacific Region (National Bureau of Economic Research-East Asia Seminar on Economics),"Takatoshi Itō, Anne O. Krueger"
formal_production_C0051,2,1,welib_0e8aea69f2ef189a885f,remove,welib_a97ade4b43d3c6d72d05,Trade in Services in the Asia-Pacific Region (National Bureau of Economic Research-East Asia Seminar on Economics),"Takatoshi Itō, Anne O. Krueger"
formal_production_C0052,2,1,welib_0f28d847c11b8e9f5a85,keep,welib_0f28d847c11b8e9f5a85,Java Testing and Design,Frank Cohen
formal_production_C0052,2,1,welib_0f28d847c11b8e9f5a85,remove,welib_27599afd6a0b27376bbe,Java Testing and Design,Frank Cohen
formal_production_C0053,2,1,welib_0f7363d36bcf65aed361,keep,welib_0f7363d36bcf65aed361,Desktop- virtualisierung — 1. Auflage 2010 — Vorwort,Robert Vogel
formal_production_C0053,2,1,welib_0f7363d36bcf65aed361,remove,welib_ddc8c555a05db37eb702,Desktop-virtualisierung — 1. Auflage 2010 — Vorwort,Robert Vogel
